Wall time,Step,Value
1770941336.4690673,4,0.8036999106407166
1770941353.752203,9,0.6845937967300415
1770941371.5380232,14,0.6859269738197327
1770941389.4154851,19,0.59965580701828
1770941407.6799014,24,0.5628412961959839
1770941425.0738006,29,0.6127398014068604
1770941442.188291,34,0.5721440315246582
1770941458.5291655,39,0.5716522932052612
1770941476.851199,44,0.5686249732971191
1770941493.4236655,49,0.5371101498603821
1770941509.1434438,54,0.5301334261894226
1770941526.441349,59,0.5692468285560608
1770941542.3777788,64,0.5064820647239685
1770941559.0804913,69,0.587462842464447
1770941575.2662907,74,0.5183242559432983
1770941592.413316,79,0.49564841389656067
1770941622.560524,84,0.5467827916145325
1770941637.9032512,89,0.5549736022949219
1770941654.1227534,94,0.5184102654457092
1770941670.8332272,99,0.5184865593910217
1770941687.3581183,104,0.547908365726471
1770941703.9882507,109,0.5200393795967102
1770941720.487058,114,0.49013495445251465
1770941736.679827,119,0.47441238164901733
1770941751.8972378,124,0.4840574562549591
1770941767.1232781,129,0.48637208342552185
1770941783.066462,134,0.4703381061553955
1770941798.4406967,139,0.42226362228393555
1770941813.3574817,144,0.5023374557495117
1770941828.6071987,149,0.5018399357795715
1770941843.9640725,154,0.5317344069480896
1770941859.5782437,159,0.4980388283729553
1770941875.3145008,164,0.4924318790435791
1770941901.756641,169,0.4403378367424011
1770941917.393215,174,0.4364708364009857
1770941933.0520043,179,0.5141462683677673
1770941949.326442,184,0.4791121780872345
1770941964.5986636,189,0.5095929503440857
1770941979.9988809,194,0.4170423150062561
1770941995.908081,199,0.5172763466835022
1770942011.106844,204,0.41430726647377014
1770942026.7768881,209,0.5314618349075317
1770942042.1623309,214,0.48040571808815
1770942058.0314553,219,0.3902676999568939
1770942073.3436818,224,0.44278642535209656
1770942089.0092545,229,0.4336296617984772
1770942104.4907086,234,0.3953242897987366
1770942119.8430302,239,0.45426517724990845
1770942134.8698983,244,0.3582362234592438
1770942160.3029988,249,0.4765039086341858
1770942175.2645087,254,0.39171281456947327
1770942190.2576134,259,0.49450215697288513
1770942205.5294223,264,0.39381715655326843
1770942220.7568426,269,0.44558578729629517
1770942235.9092817,274,0.3969179689884186
1770942251.2582026,279,0.37080127000808716
1770942266.5531175,284,0.4713534116744995
1770942281.376489,289,0.3858945369720459
1770942296.8625,294,0.4585053026676178
1770942312.2294073,299,0.4309573471546173
1770942327.292276,304,0.37251925468444824
1770942342.1323197,309,0.37574392557144165
1770942356.9305005,314,0.3420321047306061
1770942371.4377956,319,0.31455856561660767
1770942386.4704604,324,0.38171547651290894
1770942401.057211,329,0.43042436242103577
1770942425.1948848,334,0.34185054898262024
1770942440.0087671,339,0.3750467598438263
1770942454.628756,344,0.401762992143631
1770942469.0459528,349,0.38254687190055847
1770942483.5902963,354,0.37408584356307983
1770942498.1457982,359,0.3542707860469818
1770942512.9920635,364,0.40320372581481934
1770942528.0656488,369,0.2928121089935303
1770942542.6547363,374,0.42997807264328003
1770942557.3319721,379,0.4327491223812103
1770942572.5584452,384,0.3940325081348419
1770942587.0802855,389,0.333774596452713
1770942602.075913,394,0.3435347080230713
1770942616.9260135,399,0.3721623122692108
1770942632.0677679,404,0.3575463891029358
1770942647.3740928,409,0.37506207823753357
1770942661.7003834,414,0.35373759269714355
1770942688.6682458,419,0.37279343605041504
1770942702.8797803,424,0.32494664192199707
1770942717.2436204,429,0.3087003827095032
1770942731.8070292,434,0.386289119720459
1770942746.5899591,439,0.4212443232536316
1770942761.5726764,444,0.32766300439834595
1770942776.0945022,449,0.2831917703151703
1770942790.954453,454,0.35492515563964844
1770942805.7596035,459,0.4488787055015564
1770942821.0735888,464,0.36777955293655396
1770942836.6331222,469,0.40161415934562683
1770942851.6699958,474,0.32576096057891846
1770942866.7917824,479,0.430417001247406
1770942881.832675,484,0.33689621090888977
1770942896.628792,489,0.3441827595233917
1770942912.1015992,494,0.2891322076320648
1770942936.793887,499,0.2941085994243622
1770942951.3785594,504,0.3174786865711212
1770942966.098051,509,0.28342998027801514
1770942981.2131138,514,0.3650765120983124
1770942996.1405706,519,0.36358046531677246
1770943010.735249,524,0.27900272607803345
1770943025.4796748,529,0.43779629468917847
1770943040.0166986,534,0.38315674662590027
1770943054.9196136,539,0.30861201882362366
1770943069.7277079,544,0.27196842432022095
1770943085.418309,549,0.3880283832550049
1770943100.741855,554,0.41327163577079773
1770943116.4692206,559,0.3172309100627899
1770943133.032771,564,0.2837657630443573
1770943148.1605558,569,0.410945862531662
1770943163.1683156,574,0.31494390964508057
1770943178.4991567,579,0.32331612706184387
1770943203.579364,584,0.3283284902572632
1770943218.046249,589,0.2717758119106293
1770943232.816791,594,0.2981686294078827
1770943247.7757497,599,0.3498985767364502
1770943262.4779322,604,0.3505241870880127
1770943278.0424926,609,0.3223380446434021
1770943292.6515818,614,0.2964189350605011
1770943307.8232267,619,0.33084723353385925
1770943322.8370614,624,0.3040619194507599
1770943337.8049123,629,0.2828429341316223
1770943352.3375258,634,0.2884829342365265
1770943367.553726,639,0.21715493500232697
1770943382.1187413,644,0.37473976612091064
1770943397.379955,649,0.30230385065078735
1770943412.7323034,654,0.31100621819496155
1770943427.1001933,659,0.2940920889377594
1770943451.2952237,664,0.3723852038383484
1770943465.920035,669,0.2518554925918579
1770943480.8206336,674,0.23823067545890808
1770943494.995745,679,0.2037026584148407
1770943509.5106516,684,0.23975196480751038
1770943523.9820125,689,0.2726800739765167
1770943538.678584,694,0.35081806778907776
1770943553.5985882,699,0.3032306134700775
1770943569.207379,704,0.2907852232456207
1770943585.219444,709,0.253923237323761
1770943600.0861614,714,0.2528209090232849
